index,index,time,tem
971,971,5476.60493,76.6875
972,972,5481.399333,76.75
973,973,5486.118922,76.8125
974,974,5490.840816,76.8125
975,975,5495.639405,76.875
976,976,5500.441254,76.9375
977,977,5505.160911,77.0
978,978,5509.96094,77.0625
979,979,5514.681533,77.0625
980,980,5519.68014,77.125
981,981,5524.479259,77.1875
982,982,5529.241476,77.1875
983,983,5533.880931,77.1875
984,984,5538.602336,77.25
985,985,5543.399629,77.25
986,986,5548.199278,77.3125
987,987,5552.919407,77.375
988,988,5557.558879,77.375
989,989,5562.279954,77.4375
990,990,5567.080511,77.4375
991,991,5571.960001,77.5
992,992,5576.761736,77.5625
993,993,5581.479691,77.625
994,994,5586.280208,77.625
995,995,5590.920007,77.6875
996,996,5595.719922,77.75
997,997,5600.440068,77.75
998,998,5605.32161,77.8125
999,999,5610.041581,77.8125
1000,1000,5614.84047,77.875
1001,1001,5620.078597,77.875
1002,1002,5624.841245,77.9375
1003,1003,5629.66127,78.0
1004,1004,5634.44299,78.0
1005,1005,5639.161721,78.0
1006,1006,5643.881413,78.0625
1007,1007,5648.601009,78.125
1008,1008,5653.399791,78.1875
1009,1009,5658.200567,78.1875
1010,1010,5663.041965,78.25
1011,1011,5667.720096,78.25
1012,1012,5672.521554,78.25
1013,1013,5677.260176,78.3125
1014,1014,5682.039447,78.375
1015,1015,5686.840353,78.375
1016,1016,5691.646726,78.5
1017,1017,5696.439437,78.5625
1018,1018,5701.259817,78.5625
1019,1019,5705.960066,78.625
1020,1020,5710.759764,78.6875
1021,1021,5715.481702,78.75
1022,1022,5720.760198,78.75
1023,1023,5725.559319,78.8125
1024,1024,5730.121713,78.8125
1025,1025,5734.84152,78.875
1026,1026,5739.641527,78.9375
1027,1027,5744.441009,78.9375
1028,1028,5749.321399,78.9375
1029,1029,5754.121465,79.0
1030,1030,5758.921951,79.0625
1031,1031,5763.723525,79.0625
1032,1032,5768.522033,79.0625
1033,1033,5773.31955,79.125
1034,1034,5778.12056,79.1875
1035,1035,5782.921538,79.25
1036,1036,5787.721229,79.25
1037,1037,5792.520199,79.3125
1038,1038,5797.399276,79.3125
1039,1039,5802.120255,79.375
1040,1040,5807.381896,79.4375
1041,1041,5812.473249,79.5
1042,1042,5817.507277,79.5625
1043,1043,5822.28058,79.5625
1044,1044,5827.079828,79.625
1045,1045,5831.880138,79.625
1046,1046,5836.678869,79.6875
1047,1047,5842.280205,79.6875
1048,1048,5847.080478,79.75
1049,1049,5851.879892,79.8125
1050,1050,5856.679881,79.875
1051,1051,5861.48008,79.875
1052,1052,5866.279929,79.9375
1053,1053,5871.080017,80.0
1054,1054,5875.801516,80.0
1055,1055,5880.522833,80.0
1056,1056,5885.241309,80.0625
1057,1057,5889.962905,80.0625
1058,1058,5894.763754,80.125
1059,1059,5899.561424,80.1875
1060,1060,5904.362127,80.1875
1061,1061,5909.161978,80.25
1062,1062,5913.960978,80.3125
1063,1063,5918.759582,80.3125
1064,1064,5923.480903,80.375
1065,1065,5928.279415,80.375
1066,1066,5933.080087,80.4375
1067,1067,5937.880352,80.5
1068,1068,5942.601575,80.5
1069,1069,5947.3215,80.5625
1070,1070,5952.22166,80.5625
1071,1071,5957.019676,80.625
1072,1072,5961.819405,80.6875
1073,1073,5966.600147,80.75
1074,1074,5971.399428,80.75
1075,1075,5976.200153,80.75
1076,1076,5980.921456,80.8125
1077,1077,5985.562257,80.875
1078,1078,5990.628866,80.875
1079,1079,5995.403341,80.9375
1080,1080,6000.201117,81.0
1081,1081,6005.001225,81.0625
1082,1082,6009.801714,81.125
1083,1083,6014.601886,81.125
1084,1084,6019.532233,81.1875
1085,1085,6024.440145,81.1875
1086,1086,6029.272477,81.1875
1087,1087,6034.061141,81.25
1088,1088,6038.84224,81.3125
1089,1089,6043.659927,81.375
1090,1090,6048.539479,81.375
1091,1091,6053.239637,81.4375
1092,1092,6057.959678,81.4375
1093,1093,6062.760787,81.5
1094,1094,6067.480075,81.5625
1095,1095,6072.199813,81.5625
1096,1096,6077.000012,81.5625
1097,1097,6081.800174,81.625
1098,1098,6086.439423,81.6875
1099,1099,6091.159414,81.6875
1100,1100,6095.801802,81.6875
1101,1101,6100.601401,81.8125
1102,1102,6105.401105,81.8125
1103,1103,6110.201433,81.875
1104,1104,6115.001613,81.9375
1105,1105,6120.336767,82.0
1106,1106,6125.082158,82.0
1107,1107,6129.881827,82.0
1108,1108,6134.684541,82.0625
1109,1109,6139.485121,82.125
1110,1110,6144.282938,82.1875
1111,1111,6149.082722,82.1875
1112,1112,6153.96146,82.1875
1113,1113,6158.7612,82.25
1114,1114,6163.561193,82.25
1115,1115,6168.360198,82.3125
1116,1116,6173.161442,82.3125
1117,1117,6177.962153,82.375
1118,1118,6182.966967,82.4375
1119,1119,6187.83313,82.5
1120,1120,6192.713995,82.5625
1121,1121,6197.560084,82.5625
1122,1122,6202.358587,82.5625
1123,1123,6207.079371,82.625
1124,1124,6211.722653,82.625
1125,1125,6216.519599,82.6875
1126,1126,6221.640984,82.75
1127,1127,6226.439682,82.75
1128,1128,6231.240188,82.8125
1129,1129,6235.960927,82.875
1130,1130,6240.780946,82.875
1131,1131,6245.501061,82.9375
1132,1132,6250.302012,83.0
1133,1133,6255.081351,83.0
1134,1134,6259.801112,83.0625
1135,1135,6264.601211,83.125
1136,1136,6269.401476,83.125
1137,1137,6274.200543,83.1875
1138,1138,6279.001917,83.25
1139,1139,6283.800392,83.3125
1140,1140,6288.519374,83.3125
1141,1141,6293.159327,83.375
1142,1142,6297.800206,83.375
1143,1143,6302.598699,83.375
1144,1144,6307.399921,83.4375
1145,1145,6312.199441,83.4375
1146,1146,6316.921397,83.5
1147,1147,6321.810871,83.5625
1148,1148,6326.520064,83.5625
1149,1149,6331.320316,83.625
1150,1150,6336.120859,83.625
1151,1151,6341.081546,83.6875
1152,1152,6345.882179,83.75
1153,1153,6350.682119,83.8125
1154,1154,6355.480927,83.8125
1155,1155,6360.280422,83.875
1156,1156,6365.080932,83.9375
1157,1157,6369.801005,83.9375
1158,1158,6374.96127,84.0
1159,1159,6379.720975,84.0625
1160,1160,6384.521507,84.0625
1161,1161,6389.239972,84.125
1162,1162,6393.959281,84.125
1163,1163,6398.599471,84.125
1164,1164,6403.399741,84.1875
1165,1165,6408.199902,84.25
1166,1166,6413.079337,84.3125
1167,1167,6417.799451,84.375
1168,1168,6422.600222,84.375
1169,1169,6428.404011,84.4375
1170,1170,6433.278398,84.4375
1171,1171,6438.473692,84.5
1172,1172,6443.273127,84.5
1173,1173,6448.039333,84.5625
1174,1174,6452.764648,84.625
1175,1175,6457.480119,84.625
1176,1176,6462.200287,84.6875
1177,1177,6466.999646,84.6875
1178,1178,6471.800017,84.75
1179,1179,6476.521446,84.75
1180,1180,6481.240844,84.75
1181,1181,6485.961493,84.8125
1182,1182,6490.761691,84.875
1183,1183,6495.48097,84.875
1184,1184,6500.200808,84.9375
1185,1185,6504.921629,84.9375
1186,1186,6524.039934,85.0625
1187,1187,6528.927543,85.125
1188,1188,6533.720898,85.125
1189,1189,6538.519251,85.1875
1190,1190,6543.160026,85.25
1191,1191,6547.880014,85.25
1192,1192,6552.760135,85.25
1193,1193,6557.639221,85.3125
1194,1194,6562.531882,85.375
1195,1195,6567.39998,85.4375
1196,1196,6572.119344,85.4375
1197,1197,6576.759899,85.5
1198,1198,6581.561818,85.5625
1199,1199,6586.201039,85.5625
1200,1200,6591.000411,85.625
1201,1201,6595.800999,85.625
1202,1202,6600.601322,85.625
1203,1203,6605.401819,85.6875
1204,1204,6610.121386,85.6875
1205,1205,6614.921577,85.75
1206,1206,6619.720988,85.8125
1207,1207,6624.518945,85.875
1208,1208,6629.161107,85.875
1209,1209,6635.443706,85.875
1210,1210,6641.274949,85.9375
1211,1211,6647.99384,86.0
1212,1212,6652.788451,86.0625
1213,1213,6659.319379,86.0625
1214,1214,6664.037744,86.125
1215,1215,6668.762477,86.1875
1216,1216,6673.561593,86.25
1217,1217,6678.439378,86.25
1218,1218,6683.170628,86.25
1219,1219,6687.960088,86.3125
1220,1220,6692.760238,86.3125
1221,1221,6697.56109,86.375
1222,1222,6702.299451,86.4375
1223,1223,6707.079567,86.5
1224,1224,6711.819559,86.5625
1225,1225,6716.700933,86.5625
1226,1226,6721.40088,86.625
1227,1227,6726.201231,86.625
1228,1228,6731.000764,86.6875
1229,1229,6735.801388,86.6875
1230,1230,6740.521217,86.75
1231,1231,6745.401159,86.8125
1232,1232,6750.441018,86.8125
1233,1233,6755.321253,86.875
1234,1234,6760.04351,86.875
1235,1235,6764.759983,86.9375
1236,1236,6769.480397,86.9375
1237,1237,6774.280408,86.9375
1238,1238,6779.161653,86.9375
1239,1239,6783.95931,87.0
1240,1240,6788.680079,87.0
1241,1241,6793.480065,87.0625
1242,1242,6798.280055,87.125
1243,1243,6803.080337,87.1875
1244,1244,6807.880368,87.25
1245,1245,6812.599967,87.25
1246,1246,6817.398794,87.3125
1247,1247,6822.119617,87.3125
1248,1248,6826.919764,87.3125
1249,1249,6831.723144,87.375
1250,1250,6836.45219,87.375
1251,1251,6841.161083,87.375
1252,1252,6845.881047,87.4375
1253,1253,6850.760178,87.5
1254,1254,6855.560956,87.5625
1255,1255,6860.282112,87.625
1256,1256,6865.004131,87.6875
1257,1257,6869.720402,87.6875
1258,1258,6874.518969,87.75
1259,1259,6879.240018,87.75
1260,1260,6884.039625,87.8125
1261,1261,6888.839621,87.8125
1262,1262,6893.639569,87.875
1263,1263,6898.444725,87.875
1264,1264,6903.239644,87.875
1265,1265,6908.137577,87.875
1266,1266,6912.920032,87.9375
1267,1267,6917.63938,88.0
1268,1268,6922.835503,88.0625
1269,1269,6927.678997,88.0625
1270,1270,6932.85944,88.125
1271,1271,6937.673105,88.125
1272,1272,6942.439556,88.1875
1273,1273,6947.159313,88.25
1274,1274,6951.880878,88.25
1275,1275,6956.681279,88.3125
1276,1276,6961.400486,88.3125
1277,1277,6966.220953,88.375
1278,1278,6970.920908,88.375
1279,1279,6975.721385,88.4375
1280,1280,6980.361577,88.4375
1281,1281,6985.163579,88.4375
1282,1282,6989.880099,88.5
1283,1283,6994.84157,88.5
1284,1284,7000.523647,88.5625
1285,1285,7005.242495,88.625
1286,1286,7009.962798,88.625
1287,1287,7014.75934,88.6875
1288,1288,7019.479408,88.75
1289,1289,7025.331975,88.75
1290,1290,7030.173381,88.8125
1291,1291,7034.920615,88.875
1292,1292,7039.720434,88.875
1293,1293,7044.680363,88.9375
1294,1294,7049.559945,88.9375
1295,1295,7054.359697,89.0
1296,1296,7059.159875,89.0
1297,1297,7063.879985,89.0625
1298,1298,7068.599945,89.0625
1299,1299,7073.480965,89.125
1300,1300,7078.283006,89.1875
1301,1301,7083.082316,89.1875
1302,1302,7087.881965,89.25
1303,1303,7092.680059,89.3125
1304,1304,7097.479831,89.3125
1305,1305,7102.199899,89.3125
1306,1306,7107.080842,89.3125
1307,1307,7111.800868,89.375
1308,1308,7116.526,89.375
1309,1309,7121.321581,89.4375
1310,1310,7126.052747,89.4375
1311,1311,7131.513817,89.5
1312,1312,7136.319627,89.5625
1313,1313,7141.081545,89.5625
1314,1314,7145.801569,89.625
1315,1315,7150.44093,89.625
1316,1316,7155.239378,89.6875
1317,1317,7159.959251,89.75
1318,1318,7164.699896,89.75
1319,1319,7169.480455,89.8125
1320,1320,7174.279847,89.8125
1321,1321,7179.079871,89.875
1322,1322,7183.879954,89.875
1323,1323,7188.679292,89.9375
1324,1324,7193.319346,89.9375
1325,1325,7197.958775,90.0
1326,1326,7202.599282,90.0
1327,1327,7207.241309,90.0625
1328,1328,7212.0414,90.0625
1329,1329,7216.841338,90.125
1330,1330,7221.721531,90.1875
1331,1331,7226.737943,90.1875
1332,1332,7231.481405,90.25
1333,1333,7236.201361,90.25
1334,1334,7241.001535,90.3125
1335,1335,7245.721575,90.3125
1336,1336,7250.521151,90.375
1337,1337,7255.240091,90.375
1338,1338,7260.039972,90.375
1339,1339,7264.839988,90.4375
1340,1340,7270.521518,90.4375
1341,1341,7275.321826,90.5
1342,1342,7280.12196,90.5
1343,1343,7284.919364,90.5625
1344,1344,7289.640292,90.5625
1345,1345,7294.459603,90.625
1346,1346,7299.159563,90.6875
1347,1347,7303.959812,90.6875
1348,1348,7308.759329,90.6875
1349,1349,7313.47978,90.75
1350,1350,7318.310082,90.8125
1351,1351,7323.678783,90.8125
1352,1352,7328.474265,90.8125
1353,1353,7333.446848,90.875
1354,1354,7338.199973,90.875
1355,1355,7343.000569,90.9375
1356,1356,7347.800012,90.9375
1357,1357,7352.619399,91.0
1358,1358,7357.399906,91.0
1359,1359,7362.221869,91.0625
1360,1360,7367.001427,91.0625
1361,1361,7371.801145,91.125
1362,1362,7376.60267,91.1875
1363,1363,7381.322099,91.1875
1364,1364,7386.202117,91.1875
1365,1365,7391.003081,91.1875
1366,1366,7395.723352,91.1875
1367,1367,7400.519774,91.25
1368,1368,7405.320371,91.3125
1369,1369,7410.120602,91.3125
1370,1370,7414.921989,91.3125
1371,1371,7419.720457,91.375
1372,1372,7424.521711,91.375
1373,1373,7429.658929,91.375
1374,1374,7434.873055,91.4375
1375,1375,7439.640119,91.4375
1376,1376,7444.359493,91.5
1377,1377,7449.240095,91.5625
1378,1378,7454.040196,91.625
1379,1379,7458.839992,91.625
1380,1380,7463.560542,91.6875
1381,1381,7468.439286,91.6875
1382,1382,7473.1799,91.75
1383,1383,7477.960256,91.75
1384,1384,7482.760005,91.75
1385,1385,7487.522807,91.8125
1386,1386,7492.28165,91.8125
1387,1387,7497.003117,91.875
1388,1388,7501.821522,91.875
1389,1389,7506.922052,91.875
1390,1390,7511.721784,91.875
1391,1391,7516.521842,91.875
1392,1392,7521.342302,91.875
1393,1393,7526.120837,91.9375
1394,1394,7530.982225,91.9375
1395,1395,7535.760192,91.9375
1396,1396,7540.553839,92.0
1397,1397,7545.338411,92.0
1398,1398,7550.126021,92.0625
1399,1399,7554.920078,92.125
1400,1400,7559.640144,92.125
1401,1401,7564.438758,92.125
1402,1402,7569.159624,92.1875
1403,1403,7574.039567,92.1875
1404,1404,7578.839608,92.1875
1405,1405,7583.560182,92.25
1406,1406,7588.361079,92.25
1407,1407,7593.158998,92.25
1408,1408,7597.879763,92.3125
1409,1409,7602.701808,92.3125
1410,1410,7607.483743,92.3125
1411,1411,7612.361534,92.3125
1412,1412,7617.161422,92.375
1413,1413,7621.882246,92.375
1414,1414,7626.761131,92.4375
1415,1415,7632.060113,92.5
1416,1416,7636.841779,92.5
1417,1417,7641.641733,92.5
1418,1418,7646.44169,92.5
1419,1419,7652.123584,92.5
1420,1420,7656.841494,92.5625
1421,1421,7661.560917,92.5625
1422,1422,7666.382057,92.5625
1423,1423,7671.081647,92.625
1424,1424,7675.885261,92.625
1425,1425,7680.680142,92.625
1426,1426,7685.560414,92.625
1427,1427,7690.360887,92.625
1428,1428,7695.239998,92.6875
1429,1429,7700.040012,92.6875
1430,1430,7704.860203,92.6875
1431,1431,7709.563265,92.6875
1432,1432,7714.362896,92.75
1433,1433,7719.160601,92.75
1434,1434,7723.96025,92.75
1435,1435,7728.759929,92.75
1436,1436,7734.362118,92.75
1437,1437,7739.181451,92.75
1438,1438,7743.961541,92.75
1439,1439,7748.844454,92.8125
1440,1440,7753.641833,92.8125
1441,1441,7758.44303,92.875
1442,1442,7763.241493,92.875
1443,1443,7768.12699,92.875
1444,1444,7772.921564,92.875
1445,1445,7777.72299,92.9375
1446,1446,7782.524481,92.9375
1447,1447,7787.323188,93.0
1448,1448,7792.202971,93.0
1449,1449,7797.002924,93.0
1450,1450,7801.802431,93.0
1451,1451,7806.602536,93.0
1452,1452,7811.404294,93.0
1453,1453,7816.201402,93.0
1454,1454,7821.082441,92.9375
1455,1455,7825.8819,93.0
1456,1456,7830.681252,93.0
1457,1457,7835.912747,93.0
1458,1458,7840.713235,93.0
1459,1459,7845.508287,93.0
1460,1460,7850.281211,93.0
1461,1461,7855.236999,93.0
1462,1462,7859.962614,93.0
1463,1463,7864.759529,93.0625
1464,1464,7869.559242,93.0
1465,1465,7874.279202,93.0625
1466,1466,7878.999874,93.125
1467,1467,7883.798914,93.0625
1468,1468,7888.519454,93.0625
1469,1469,7893.319933,93.0
1470,1470,7898.121747,93.0
1471,1471,7902.921589,93.0
1472,1472,7907.741581,93.0625
1473,1473,7912.444075,93.0625
1474,1474,7917.242826,93.0
1475,1475,7922.082238,93.0
1476,1476,7926.842603,93.0625
1477,1477,7931.561344,93.0625
1478,1478,7937.853887,93.125
1479,1479,7942.600921,93.0625
1480,1480,7947.403196,93.0625
1481,1481,7952.201908,93.0625
1482,1482,7957.001582,93.0625
1483,1483,7961.883481,93.0625
1484,1484,7966.683135,93.0625
1485,1485,7971.480835,93.0625
1486,1486,7976.281968,93.125
1487,1487,7981.099983,93.125
1488,1488,7985.880557,93.125
1489,1489,7990.681902,93.125
1490,1490,7995.480338,93.125
1491,1491,8000.280041,93.125
1492,1492,8005.080362,93.125
1493,1493,8009.800176,93.1875
1494,1494,8014.602076,93.1875
1495,1495,8019.319838,93.125
1496,1496,8024.119206,93.1875
1497,1497,8028.839844,93.1875
1498,1498,8033.640181,93.1875
1499,1499,8038.558974,93.1875
1500,1500,8043.438802,93.1875
1501,1501,8048.633493,93.1875
1502,1502,8053.513226,93.1875
1503,1503,8058.200828,93.1875
1504,1504,8063.001024,93.1875
1505,1505,8067.801547,93.1875
1506,1506,8072.601613,93.1875
1507,1507,8077.40153,93.1875
1508,1508,8082.281567,93.25
1509,1509,8087.002087,93.25
1510,1510,8091.720257,93.25
1511,1511,8096.440958,93.25
1512,1512,8101.260016,93.25
1513,1513,8106.040202,93.25
1514,1514,8110.840104,93.25
1515,1515,8115.640013,93.25
1516,1516,8120.520468,93.25
1517,1517,8126.200885,93.25
1518,1518,8131.019702,93.25
1519,1519,8135.799849,93.25
1520,1520,8141.371999,93.25
1521,1521,8146.119731,93.25
1522,1522,8150.919688,93.25
1523,1523,8155.719709,93.25
1524,1524,8160.52038,93.25
1525,1525,8165.320207,93.25
1526,1526,8170.121637,93.3125
1527,1527,8174.939845,93.3125
1528,1528,8179.720209,93.3125
1529,1529,8184.543082,93.3125
1530,1530,8189.320857,93.3125
1531,1531,8194.120036,93.3125
1532,1532,8198.920559,93.3125
1533,1533,8203.640527,93.3125
1534,1534,8208.284230000001,93.375
1535,1535,8213.081763999999,93.375
1536,1536,8217.881647999999,93.375
1537,1537,8222.682154,93.375
1538,1538,8227.750406,93.375
1539,1539,8233.770223,93.4375
1540,1540,8238.442196,93.4375
